SK_ID_CURR,cluster_FullData,cluster_SocioDemo,model_predict_proba,model_predict_class
100038,clust_9,clust_4,0.3611191386224429,1.0
179737,clust_6,clust_6,0.0779162724653334,0.0
373592,clust_7,clust_1,0.06145466943460322,0.0
198664,clust_7,clust_5,0.15487114321431,0.0
289244,clust_9,clust_4,0.055491233903420326,0.0
126849,clust_9,clust_8,0.041853099672665914,0.0
234048,clust_9,clust_4,0.13597824003865625,0.0
261965,clust_2,clust_5,0.11287707591174294,0.0
227200,clust_9,clust_9,0.32886506297967333,1.0
230203,clust_9,clust_8,0.37740746727387053,1.0
159145,clust_9,clust_9,0.09918770649295297,0.0
367849,clust_3,clust_1,0.131125630683636,0.0
452000,clust_2,clust_5,0.07265379643982527,0.0
351115,clust_9,clust_8,0.012144737951796988,0.0
406791,clust_9,clust_4,0.20167062863346324,1.0
411971,clust_9,clust_2,0.053006949845536125,0.0
276430,clust_9,clust_2,0.09753004023754579,0.0
357680,clust_9,clust_2,0.01714672322406103,0.0
420862,clust_7,clust_7,0.11206181275870386,0.0
442080,clust_7,clust_4,0.06647212676792028,0.0
186170,clust_2,clust_7,0.03948126683620894,0.0
434784,clust_9,clust_0,0.32482621341426293,1.0
159767,clust_3,clust_7,0.17145899022617997,1.0
334080,clust_7,clust_4,0.10905145883097095,0.0
452929,clust_5,clust_4,0.051861838260642903,0.0
252558,clust_9,clust_6,0.08215279252511551,0.0
414740,clust_8,clust_8,0.2035754499435536,1.0
142163,clust_9,clust_8,0.05084930285000665,0.0
140325,clust_9,clust_7,0.19326673559323976,1.0
401533,clust_9,clust_2,0.27769314826307784,1.0
407274,clust_9,clust_2,0.41354136033979366,1.0
191192,clust_9,clust_0,0.018840795827051178,0.0
191206,clust_3,clust_7,0.02335800869452188,0.0
154847,clust_7,clust_8,0.2345823955286332,1.0
453142,clust_2,clust_8,0.4724889969490111,1.0
403165,clust_2,clust_7,0.12222861286269796,0.0
157376,clust_9,clust_0,0.0211672175778322,0.0
282282,clust_9,clust_9,0.12450058273175253,0.0
157312,clust_9,clust_7,0.5903507575203681,1.0
333469,clust_7,clust_2,0.04913896678899361,0.0
135072,clust_9,clust_9,0.06159675182105908,0.0
174863,clust_2,clust_2,0.03380489517436153,0.0
125029,clust_9,clust_0,0.18107190886657443,1.0
413145,clust_9,clust_1,0.054158689149809175,0.0
193464,clust_9,clust_2,0.1503921467280041,0.0
455644,clust_9,clust_9,0.012747561304817816,0.0
244461,clust_9,clust_2,0.18777421494592392,1.0
414561,clust_2,clust_2,0.01859164888604106,0.0
396710,clust_9,clust_2,0.24540541041954964,1.0
163131,clust_9,clust_7,0.03253888342023069,0.0
415962,clust_7,clust_4,0.258760430924447,1.0
353350,clust_3,clust_8,0.017622828243108096,0.0
177798,clust_7,clust_8,0.06720086383749944,0.0
379469,clust_9,clust_8,0.06165040617093657,0.0
376094,clust_9,clust_2,0.16323092987420623,1.0
345771,clust_9,clust_0,0.15953182314535733,0.0
283290,clust_2,clust_2,0.039029446242214154,0.0
181373,clust_9,clust_2,0.0616004006746628,0.0
332483,clust_7,clust_5,0.06097605996921922,0.0
296782,clust_7,clust_2,0.19429310798968633,1.0
427655,clust_7,clust_9,0.32420219314224413,1.0
216697,clust_9,clust_6,0.027467228619520657,0.0
271606,clust_9,clust_5,0.04557756318882103,0.0
198540,clust_3,clust_5,0.06368984560519231,0.0
100399,clust_9,clust_1,0.06823472983350982,0.0
272937,clust_2,clust_8,0.26673517995116247,1.0
248791,clust_9,clust_0,0.023987424219597663,0.0
112874,clust_9,clust_7,0.015399323390647762,0.0
370482,clust_2,clust_7,0.25362301658660935,1.0
243805,clust_9,clust_4,0.23929157834654563,1.0
257102,clust_3,clust_8,0.09765979395972438,0.0
454021,clust_9,clust_2,0.016657280513579727,0.0
410301,clust_5,clust_2,0.03130058799647609,0.0
361585,clust_7,clust_0,0.05721442001706681,0.0
443274,clust_9,clust_9,0.030495000215600962,0.0
399178,clust_9,clust_7,0.13385361145630656,0.0
420874,clust_9,clust_0,0.18284526048624958,1.0
387596,clust_2,clust_2,0.18570969230151002,1.0
238127,clust_9,clust_7,0.16775963859116944,1.0
377088,clust_9,clust_9,0.08385605175702229,0.0
411082,clust_2,clust_2,0.014075589987883788,0.0
169961,clust_9,clust_9,0.29398146515355017,1.0
442321,clust_9,clust_2,0.10466389134437809,0.0
102441,clust_2,clust_2,0.03823691801191661,0.0
337171,clust_9,clust_8,0.03255336775255824,0.0
178621,clust_3,clust_9,0.01688085897277752,0.0
160681,clust_9,clust_8,0.031880360694108385,0.0
422069,clust_9,clust_9,0.1106596589485391,0.0
185997,clust_9,clust_5,0.07951367473792494,0.0
252746,clust_9,clust_9,0.060328117003162485,0.0
153479,clust_9,clust_4,0.16401769476124253,1.0
261981,clust_7,clust_7,0.08947530836998072,0.0
215910,clust_9,clust_0,0.5851638344329476,1.0
234704,clust_9,clust_0,0.22499154666977647,1.0
368621,clust_9,clust_9,0.040314003404235826,0.0
210481,clust_7,clust_2,0.053061272194007914,0.0
239145,clust_9,clust_8,0.11316034186150524,0.0
404771,clust_8,clust_1,0.10486610448953626,0.0
236862,clust_2,clust_9,0.05407309498464729,0.0
125878,clust_9,clust_8,0.06407833224629605,0.0
184812,clust_9,clust_1,0.10216471156343164,0.0
303877,clust_9,clust_1,0.036863478097544776,0.0
178950,clust_9,clust_0,0.2587163577724303,1.0
179336,clust_9,clust_4,0.044079235349429396,0.0
227732,clust_9,clust_4,0.08048748841174334,0.0
245208,clust_7,clust_0,0.19824638079314158,1.0
103231,clust_9,clust_2,0.4613371692561586,1.0
183697,clust_9,clust_9,0.1710575492262066,1.0
261814,clust_7,clust_2,0.06681842745028248,0.0
427589,clust_9,clust_9,0.34057277097863475,1.0
117157,clust_2,clust_2,0.24826449929371816,1.0
321992,clust_9,clust_4,0.08130735162767137,0.0
200757,clust_9,clust_0,0.11533948787544498,0.0
351407,clust_2,clust_4,0.1501631896412416,0.0
202167,clust_7,clust_2,0.3566050056465122,1.0
414973,clust_5,clust_2,0.013624795066875105,0.0
235066,clust_9,clust_0,0.04219946044393959,0.0
356597,clust_9,clust_2,0.017260145539021457,0.0
370022,clust_5,clust_6,0.09748843969620416,0.0
453797,clust_9,clust_1,0.5610618311465896,1.0
437602,clust_3,clust_0,0.0742396539875731,0.0
159384,clust_3,clust_2,0.10327573557531931,0.0
186264,clust_9,clust_2,0.015735722080161513,0.0
132423,clust_7,clust_0,0.0742751164837057,0.0
413351,clust_9,clust_4,0.21400717997541346,1.0
434669,clust_9,clust_7,0.0434886099248574,0.0
320175,clust_9,clust_4,0.18587272854397477,1.0
335459,clust_9,clust_0,0.0460806908514147,0.0
326260,clust_7,clust_8,0.07141541169190722,0.0
314635,clust_3,clust_1,0.5437784772245072,1.0
433754,clust_9,clust_9,0.06458100521925614,0.0
155034,clust_9,clust_1,0.0973134150265109,0.0
