SK_ID_CURR,cluster_FullData,cluster_SocioDemo,model_predict_proba,model_predict_class
100038,clust_9,clust_8,0.41672841261989446,1.0
179737,clust_7,clust_3,0.12971156586039226,0.0
373592,clust_4,clust_4,0.06447862579533413,0.0
198664,clust_4,clust_6,0.18024049967493966,1.0
289244,clust_9,clust_9,0.08233555044175388,0.0
126849,clust_9,clust_5,0.032910030929109324,0.0
234048,clust_9,clust_9,0.10829705442138465,0.0
261965,clust_2,clust_6,0.07768695694193586,0.0
227200,clust_9,clust_1,0.31742151277848496,1.0
230203,clust_9,clust_5,0.3743160050183423,1.0
159145,clust_9,clust_2,0.10563977328300998,0.0
367849,clust_1,clust_4,0.20283729157314206,1.0
452000,clust_2,clust_6,0.0940210598813241,0.0
351115,clust_9,clust_5,0.020782074607963424,0.0
406791,clust_2,clust_8,0.2093668755645404,1.0
411971,clust_9,clust_0,0.05790269929778822,0.0
276430,clust_9,clust_0,0.16823944940597133,0.0
357680,clust_9,clust_0,0.02778170311591493,0.0
420862,clust_4,clust_4,0.10739583597345939,0.0
442080,clust_4,clust_8,0.12036306395014615,0.0
186170,clust_2,clust_0,0.05129884707818909,0.0
434784,clust_9,clust_7,0.3823342816379493,1.0
159767,clust_1,clust_0,0.2358645036628156,1.0
334080,clust_4,clust_8,0.12991389507796502,0.0
452929,clust_0,clust_9,0.06080344959083108,0.0
252558,clust_9,clust_3,0.14657170369217842,0.0
414740,clust_0,clust_5,0.21625190293826266,1.0
142163,clust_9,clust_9,0.04195046708941942,0.0
140325,clust_2,clust_0,0.1725487569946444,0.0
401533,clust_2,clust_0,0.3237039465388825,1.0
407274,clust_9,clust_0,0.33570131734470504,1.0
191192,clust_9,clust_7,0.06722542443494585,0.0
191206,clust_1,clust_0,0.02463152826110417,0.0
154847,clust_4,clust_5,0.2607739519120438,1.0
453142,clust_2,clust_5,0.5277379636172819,1.0
403165,clust_0,clust_4,0.16979877813213015,0.0
157376,clust_9,clust_7,0.025016152580206483,0.0
282282,clust_9,clust_1,0.22122004680340915,1.0
157312,clust_9,clust_4,0.5889973462515937,1.0
333469,clust_4,clust_0,0.08751528817903276,0.0
135072,clust_9,clust_1,0.10770990131142,0.0
174863,clust_2,clust_0,0.0635781603128282,0.0
125029,clust_9,clust_7,0.3327070373072137,1.0
413145,clust_9,clust_4,0.09007912231402608,0.0
193464,clust_9,clust_0,0.12100642899594986,0.0
455644,clust_9,clust_2,0.020659824062230967,0.0
244461,clust_9,clust_0,0.2618664688868985,1.0
414561,clust_2,clust_0,0.042570067603856426,0.0
396710,clust_9,clust_0,0.2991663400753749,1.0
163131,clust_9,clust_4,0.06496760030123586,0.0
415962,clust_4,clust_8,0.20183120823204231,1.0
353350,clust_1,clust_5,0.05764134397058217,0.0
177798,clust_4,clust_2,0.09140886944304027,0.0
379469,clust_9,clust_5,0.0730111690730582,0.0
376094,clust_9,clust_0,0.18107076634384747,1.0
345771,clust_9,clust_7,0.15088423495361156,0.0
283290,clust_5,clust_0,0.0559841714909081,0.0
181373,clust_9,clust_0,0.09691863947412897,0.0
332483,clust_4,clust_6,0.07698022015865384,0.0
296782,clust_4,clust_0,0.2506847429596091,1.0
427655,clust_4,clust_1,0.27188070787658886,1.0
216697,clust_9,clust_3,0.04129914264363493,0.0
271606,clust_9,clust_6,0.057767486692347,0.0
198540,clust_1,clust_6,0.07940893454768952,0.0
100399,clust_9,clust_3,0.06112028406137727,0.0
272937,clust_2,clust_9,0.2261231298461968,1.0
248791,clust_9,clust_7,0.09900749108899666,0.0
112874,clust_2,clust_0,0.026730220274329045,0.0
370482,clust_2,clust_4,0.2702380534024531,1.0
243805,clust_9,clust_9,0.2589353560381294,1.0
