SK_ID_CURR,cluster_FullData,cluster_SocioDemo,model_predict_proba,model_predict_class
430820,clust_7,clust_3,0.13919462828967366,0.0
209699,clust_6,clust_3,0.33493054367482833,0.0
130687,clust_1,clust_8,0.22731539654005956,0.0
389818,clust_2,clust_5,0.3043654367191612,0.0
115489,clust_1,clust_8,0.35798611128802144,0.0
182072,clust_0,clust_1,0.32562808359748496,0.0
135220,clust_8,clust_6,0.3121741861866226,0.0
357755,clust_6,clust_4,0.8689567479924459,1.0
273503,clust_0,clust_8,0.33398595960461624,0.0
233883,clust_1,clust_1,0.12699297270926718,0.0
317815,clust_6,clust_3,0.6216864817354116,1.0
447742,clust_6,clust_3,0.17311311406253196,0.0
329775,clust_1,clust_3,0.2284353893796002,0.0
132861,clust_9,clust_2,0.18867673717232172,0.0
169504,clust_7,clust_3,0.74484889351709,1.0
115587,clust_7,clust_5,0.42452034738096267,0.0
223849,clust_2,clust_5,0.1908274866419737,0.0
270376,clust_6,clust_5,0.3390648330895541,0.0
437575,clust_5,clust_9,0.09486658335943117,0.0
245074,clust_8,clust_5,0.2060572742686387,0.0
455748,clust_9,clust_2,0.229015940213603,0.0
168398,clust_7,clust_5,0.10104315699407937,0.0
455262,clust_6,clust_5,0.32262908343083985,0.0
436874,clust_8,clust_4,0.32731022956747086,0.0
451747,clust_8,clust_8,0.22101657794437427,0.0
341347,clust_6,clust_3,0.4915322154792946,1.0
119011,clust_6,clust_3,0.2790070479699135,0.0
195632,clust_6,clust_0,0.5991207354805642,1.0
139272,clust_1,clust_4,0.11887549787979172,0.0
233263,clust_9,clust_7,0.2576523909711853,0.0
260962,clust_7,clust_1,0.6328220320943084,1.0
208370,clust_1,clust_5,0.3979095931905383,0.0
385119,clust_0,clust_8,0.15454785945620833,0.0
292550,clust_1,clust_5,0.39173372145244306,0.0
388561,clust_6,clust_4,0.8477251734204575,1.0
349419,clust_5,clust_4,0.22931485926849823,0.0
198425,clust_1,clust_3,0.33904111449585117,0.0
206061,clust_5,clust_3,0.20462452953812416,0.0
411481,clust_4,clust_1,0.5902643536083748,1.0
188772,clust_7,clust_9,0.3737082213595672,0.0
123239,clust_1,clust_0,0.5731054769715128,1.0
434921,clust_6,clust_4,0.2520229422657245,0.0
184202,clust_1,clust_5,0.5750810269391258,1.0
193475,clust_1,clust_8,0.19282444677232793,0.0
253004,clust_8,clust_3,0.27831363647514357,0.0
248978,clust_6,clust_5,0.5390186999009504,1.0
433031,clust_8,clust_3,0.21006737853955185,0.0
423138,clust_6,clust_0,0.1665091717189634,0.0
209177,clust_7,clust_8,0.4222392024015698,0.0
387355,clust_2,clust_5,0.6639560660238726,1.0
231955,clust_7,clust_1,0.698488219338709,1.0
311648,clust_6,clust_8,0.10102660433029917,0.0
407336,clust_9,clust_5,0.30563099138137517,0.0
194484,clust_5,clust_6,0.4361034963239131,0.0
207062,clust_7,clust_0,0.10985029589257711,0.0
261450,clust_9,clust_9,0.05772373001023403,0.0
138598,clust_9,clust_3,0.2640994818125815,0.0
131235,clust_6,clust_6,0.7134144245597294,1.0
297474,clust_6,clust_5,0.4239594415239491,0.0
427650,clust_0,clust_6,0.17257519043123992,0.0
252374,clust_5,clust_3,0.3075262313632794,0.0
332697,clust_2,clust_8,0.3917424707626749,0.0
442616,clust_0,clust_3,0.5760236268707329,1.0
455539,clust_2,clust_1,0.39063428685786317,0.0
174091,clust_1,clust_8,0.1017904912087922,0.0
220916,clust_2,clust_3,0.287372530659884,0.0
282649,clust_6,clust_1,0.2030697691422651,0.0
365805,clust_8,clust_5,0.4395382404443745,0.0
387968,clust_7,clust_8,0.39335602664819186,0.0
436127,clust_1,clust_3,0.628647933933383,1.0
407594,clust_1,clust_2,0.5864857653492606,1.0
124868,clust_5,clust_0,0.26282548099631503,0.0
132756,clust_0,clust_1,0.5302131280270418,1.0
140560,clust_6,clust_3,0.2555903314158474,0.0
267950,clust_6,clust_5,0.2063041347587191,0.0
281482,clust_6,clust_8,0.2021951147327749,0.0
198957,clust_8,clust_1,0.3567825382975828,0.0
197862,clust_2,clust_5,0.6138587424992581,1.0
455132,clust_1,clust_8,0.16380513829374113,0.0
288475,clust_1,clust_1,0.3163427542620237,0.0
376496,clust_9,clust_2,0.49254888804544283,1.0
375234,clust_1,clust_0,0.0716218346058641,0.0
188421,clust_7,clust_1,0.10475595261562726,0.0
311949,clust_6,clust_1,0.5695463674016443,1.0
345780,clust_6,clust_4,0.8910296630577988,1.0
295094,clust_6,clust_5,0.6325045634193667,1.0
204088,clust_4,clust_3,0.21602759995704485,0.0
400308,clust_1,clust_5,0.42432523949595463,0.0
232758,clust_1,clust_1,0.09851273971960425,0.0
357630,clust_5,clust_3,0.222415508325076,0.0
354251,clust_9,clust_2,0.18046988639543085,0.0
117886,clust_9,clust_2,0.23096856067138355,0.0
217064,clust_1,clust_5,0.3948314619201889,0.0
353427,clust_1,clust_8,0.05708394751444755,0.0
247972,clust_5,clust_0,0.38833730763960106,0.0
447522,clust_8,clust_5,0.1591600225266201,0.0
246928,clust_1,clust_8,0.063141826556256,0.0
327789,clust_8,clust_3,0.06421070650482824,0.0
339382,clust_7,clust_2,0.2812936613779204,0.0
320202,clust_7,clust_3,0.2613478946879871,0.0
139225,clust_8,clust_3,0.27062955803899086,0.0
322285,clust_1,clust_0,0.8148723866565316,1.0
124737,clust_1,clust_2,0.05500256565311413,0.0
208027,clust_2,clust_8,0.5424532197094442,1.0
283283,clust_4,clust_3,0.1810562566742912,0.0
395275,clust_1,clust_5,0.25464688770879157,0.0
217635,clust_7,clust_8,0.17171300031739764,0.0
104652,clust_1,clust_6,0.10799161387913914,0.0
451682,clust_0,clust_8,0.38428502446451523,0.0
287337,clust_7,clust_3,0.1521030704265201,0.0
376539,clust_0,clust_1,0.2539388972218721,0.0
260364,clust_8,clust_3,0.4798298815346866,1.0
224263,clust_1,clust_4,0.26250528087649927,0.0
160998,clust_9,clust_9,0.3401910920285687,0.0
350433,clust_9,clust_8,0.2975436573968621,0.0
303121,clust_9,clust_6,0.06507945036307479,0.0
373751,clust_1,clust_9,0.7817561156313113,1.0
419491,clust_8,clust_1,0.35805596588506655,0.0
239567,clust_2,clust_8,0.20252314422695508,0.0
100770,clust_1,clust_3,0.5905194252782825,1.0
119353,clust_1,clust_2,0.209843780730767,0.0
264347,clust_1,clust_8,0.7512943303711495,1.0
324171,clust_2,clust_1,0.4134313803496489,0.0
106491,clust_4,clust_3,0.5115206613802504,1.0
423690,clust_6,clust_2,0.3280840730352859,0.0
410379,clust_1,clust_4,0.254024399520516,0.0
216676,clust_6,clust_3,0.17714594525117514,0.0
297656,clust_1,clust_3,0.10295549252545949,0.0
190756,clust_4,clust_1,0.23898052583222618,0.0
136739,clust_7,clust_1,0.6106121750164645,1.0
369583,clust_0,clust_6,0.5833734237054734,1.0
134387,clust_1,clust_5,0.2109761232172153,0.0
151528,clust_1,clust_4,0.4946221961571082,1.0
252797,clust_8,clust_4,0.16127195888335574,0.0
382868,clust_2,clust_9,0.1263844442948817,0.0
392825,clust_0,clust_0,0.07730355235530724,0.0
145557,clust_4,clust_4,0.36201888194230536,0.0
332468,clust_6,clust_3,0.49854006925608474,1.0
394800,clust_7,clust_3,0.40498768279260977,0.0
104391,clust_6,clust_5,0.2835860487677159,0.0
439548,clust_9,clust_3,0.5786351735734269,1.0
352304,clust_8,clust_8,0.6048840050079499,1.0
258638,clust_5,clust_0,0.38126009578567127,0.0
376098,clust_7,clust_3,0.487330753273713,1.0
220747,clust_6,clust_8,0.7039273590814444,1.0
218353,clust_5,clust_3,0.14023680186003443,0.0
161351,clust_1,clust_3,0.6015290043376109,1.0
388203,clust_1,clust_9,0.501743926352943,1.0
244810,clust_2,clust_1,0.06175592350535374,0.0
