SK_ID_CURR,cluster_FullData,cluster_SocioDemo,model_predict_proba,model_predict_class
430820,clust_7,clust_3,0.27673130653903766,0.0
209699,clust_2,clust_3,0.3568429832407998,1.0
130687,clust_0,clust_5,0.2874859788035152,0.0
389818,clust_2,clust_9,0.2917552725197213,0.0
115489,clust_6,clust_5,0.37621681839083004,1.0
182072,clust_3,clust_8,0.3115891118794511,0.0
135220,clust_2,clust_4,0.2995071263730405,0.0
357755,clust_2,clust_7,0.43064471593456966,1.0
273503,clust_8,clust_5,0.34733247591247673,0.0
233883,clust_6,clust_8,0.26102013231151916,0.0
317815,clust_2,clust_3,0.36068345897550436,1.0
447742,clust_2,clust_0,0.279243215853012,0.0
329775,clust_6,clust_0,0.3081176223746109,0.0
132861,clust_1,clust_6,0.3074328865464339,0.0
169504,clust_7,clust_0,0.41893061583909613,1.0
115587,clust_7,clust_2,0.3872114627419703,1.0
223849,clust_2,clust_2,0.28617309054242734,0.0
270376,clust_2,clust_9,0.3242929304020814,0.0
437575,clust_8,clust_1,0.28962767932129346,0.0
245074,clust_2,clust_2,0.36857082194857294,1.0
455748,clust_1,clust_6,0.25389235191782383,0.0
168398,clust_7,clust_2,0.271662659080176,0.0
455262,clust_2,clust_9,0.3902684702188396,1.0
436874,clust_2,clust_7,0.3352459324956734,0.0
451747,clust_2,clust_5,0.24606467446509248,0.0
341347,clust_2,clust_0,0.3355864813091181,0.0
119011,clust_2,clust_0,0.305881664151419,0.0
195632,clust_2,clust_4,0.351941133275976,1.0
139272,clust_6,clust_7,0.2614113838980013,0.0
233263,clust_5,clust_6,0.2544531178958628,0.0
260962,clust_7,clust_8,0.3798956520988329,1.0
208370,clust_6,clust_9,0.3493454685636778,0.0
385119,clust_3,clust_5,0.31647432573786544,0.0
292550,clust_6,clust_9,0.3504465974278474,1.0
388561,clust_2,clust_7,0.4023830729369577,1.0
349419,clust_8,clust_7,0.2852360232140529,0.0
198425,clust_6,clust_3,0.3196369386912487,0.0
206061,clust_0,clust_0,0.2923237167171435,0.0
411481,clust_7,clust_8,0.34493384044145053,0.0
188772,clust_7,clust_1,0.2881651317979998,0.0
123239,clust_6,clust_4,0.3339999937537658,0.0
434921,clust_2,clust_7,0.29180711925215774,0.0
184202,clust_6,clust_2,0.36169103075640413,1.0
193475,clust_6,clust_5,0.25334451547017894,0.0
