,Row_name,Row_name_clean,Table,Row,Description,Special,New_Row
0,APPROVED_AMT_ANNUITY_MAX,PREV_AMT_ANNUITY,previous_application.csv,AMT_ANNUITY,Annuity of previous application,,PREV_AMT_ANNUITY
1,PREV_HOUR_APPR_PROCESS_START_MEAN,PREV_HOUR_APPR_PROCESS_START,previous_application.csv,HOUR_APPR_PROCESS_START,Approximately at what day hour did the client apply for the previous application,rounded,PREV_HOUR_APPR_PROCESS_START
2,ACTIVE_AMT_CREDIT_SUM_DEBT_SUM,BURO_AMT_CREDIT_DEBT,,,Current debt on Credit Bureau credit,,BURO_AMT_CREDIT_DEBT
3,ACTIVE_AMT_CREDIT_SUM_DEBT_SUM,BURO_AMT_CREDIT_DEBT,,,Current debt on Credit Bureau credit,,BURO_AMT_CREDIT_DEBT
4,DAYS_LAST_PHONE_CHANGE,DAYS_LAST_PHONE_CHANGE,application_{train|test}.csv,DAYS_LAST_PHONE_CHANGE,How many days before application did client change phone,,DAYS_LAST_PHONE_CHANGE
5,CLOSED_AMT_CREDIT_MAX_OVERDUE_MEAN,BURO_AMT_CREDIT_OVERDUE,,,Amount overdue on the Credit Bureau credit so far (at application date of loan in our sample),,BURO_AMT_CREDIT_OVERDUE
6,APPROVED_APP_CREDIT_PERC_MIN,PREV_APP_CREDIT_PERC,,,For how much credit did client ask on the previous application relative to Final credit amount on the previous application,,PREV_APP_CREDIT_PERC
7,BURO_AMT_CREDIT_SUM_DEBT_MAX,BURO_AMT_CREDIT_DEBT,,,Current debt on Credit Bureau credit,,BURO_AMT_CREDIT_DEBT
8,BURO_AMT_CREDIT_SUM_DEBT_MAX,BURO_AMT_CREDIT_DEBT,,,Current debt on Credit Bureau credit,,BURO_AMT_CREDIT_DEBT
9,CC_CNT_DRAWINGS_ATM_CURRENT_SUM,CC_CNT_DRAWINGS_ATM_CURRENT,,,,,
10,INSTAL_PAYMENT_DIFF_SUM,INSTAL_PAYMENT_DIFF,,,What was the prescribed installment amount of previous credit on this installment minus What the client actually paid on previous credit on this installment,,INSTAL_PAYMENT_DIFF
11,AMT_CREDIT,AMT_CREDIT,application_{train|test}.csv,AMT_CREDIT,Credit amount of the loan,,AMT_CREDIT
12,APPROVED_AMT_ANNUITY_MIN,PREV_AMT_ANNUITY,previous_application.csv,AMT_ANNUITY,Annuity of previous application,,PREV_AMT_ANNUITY
13,BURO_AMT_ANNUITY_MEAN,BURO_AMT_ANNUITY,bureau.csv,AMT_ANNUITY,Annuity of the Credit Bureau credit,,BURO_AMT_ANNUITY
14,OCCUPATION_TYPE_Cleaning staff,OCCUPATION_TYPE,application_{train|test}.csv,OCCUPATION_TYPE,What kind of occupation does the client have,,OCCUPATION_TYPE
15,PREV_CODE_REJECT_REASON_HC_MEAN,PREV_CODE_REJECT_REASON,previous_application.csv,CODE_REJECT_REASON,Why was the previous application rejected,,PREV_CODE_REJECT_REASON
16,REFUSED_AMT_CREDIT_MIN,PREV_AMT_CREDIT,previous_application.csv,AMT_CREDIT,"Final credit amount on the previous application. This differs from AMT_APPLICATION in a way that the AMT_APPLICATION is the amount for which the client initially applied for, but during our approval process he could have received different amount - AMT_CREDIT",,PREV_AMT_CREDIT
17,PREV_APP_CREDIT_PERC_MIN,PREV_APP_CREDIT_PERC,,,For how much credit did client ask on the previous application relative to Final credit amount on the previous application,,PREV_APP_CREDIT_PERC
18,PREV_WEEKDAY_APPR_PROCESS_START_SUNDAY_MEAN,WEEKDAY_APPR_PROCESS_START,application_{train|test}.csv,WEEKDAY_APPR_PROCESS_START,On which day of the week did the client apply for the loan,,WEEKDAY_APPR_PROCESS_START
19,CLOSED_AMT_CREDIT_SUM_MAX,BURO_AMT_CREDIT,,,Info about Current credit for the Credit Bureau credit,,BURO_AMT_CREDIT
20,APPROVED_AMT_ANNUITY_MEAN,PREV_AMT_ANNUITY,previous_application.csv,AMT_ANNUITY,Annuity of previous application,,PREV_AMT_ANNUITY
21,REFUSED_AMT_ANNUITY_MEAN,PREV_AMT_ANNUITY,previous_application.csv,AMT_ANNUITY,Annuity of previous application,,PREV_AMT_ANNUITY
22,YEARS_BEGINEXPLUATATION_MODE,YEARS_BEGINEXPLUATATION_MODE,application_{train|test}.csv,YEARS_BEGINEXPLUATATION_MODE,"Normalized information about building where the client lives, What is average (_AVG suffix), modus (_MODE suffix), median (_MEDI suffix) apartment size, common area, living area, age of building, number of elevators, number of entrances, state of the building, number of floor",normalized,YEARS_BEGINEXPLUATATION_MODE
23,PREV_DAYS_DECISION_MIN,PREV_DAYS_DECISION,previous_application.csv,DAYS_DECISION,Relative to current application when was the decision about previous application made,time only relative to the application,PREV_DAYS_DECISION
24,REFUSED_DAYS_DECISION_MAX,PREV_DAYS_DECISION,previous_application.csv,DAYS_DECISION,Relative to current application when was the decision about previous application made,time only relative to the application,PREV_DAYS_DECISION
25,PREV_NAME_PRODUCT_TYPE_XNA_MEAN,PREV_NAME_PRODUCT_TYPE_XNA,,,,,
26,PREV_PRODUCT_COMBINATION_POS industry with interest_MEAN,PREV_PRODUCT_COMBINATION_POS,,,,,
27,INSTAL_AMT_INSTALMENT_SUM,INSTAL_AMT_INSTALMENT,installments_payments.csv,AMT_INSTALMENT,What was the prescribed installment amount of previous credit on this installment,,INSTAL_AMT_INSTALMENT
28,LANDAREA_AVG,LANDAREA_AVG,application_{train|test}.csv,LANDAREA_AVG,"Normalized information about building where the client lives, What is average (_AVG suffix), modus (_MODE suffix), median (_MEDI suffix) apartment size, common area, living area, age of building, number of elevators, number of entrances, state of the building, number of floor",normalized,LANDAREA_AVG
29,APPROVED_HOUR_APPR_PROCESS_START_MEAN,PREV_HOUR_APPR_PROCESS_START,previous_application.csv,HOUR_APPR_PROCESS_START,Approximately at what day hour did the client apply for the previous application,rounded,PREV_HOUR_APPR_PROCESS_START
30,CC_CNT_INSTALMENT_MATURE_CUM_VAR,CC_CNT_INSTALMENT_MATURE_CUM,,,,,
31,NAME_FAMILY_STATUS_Unknown,NAME_FAMILY_STATUS,application_{train|test}.csv,NAME_FAMILY_STATUS,Family status of the client,,NAME_FAMILY_STATUS
32,REFUSED_DAYS_DECISION_MEAN,PREV_DAYS_DECISION,previous_application.csv,DAYS_DECISION,Relative to current application when was the decision about previous application made,time only relative to the application,PREV_DAYS_DECISION
33,APPROVED_DAYS_DECISION_MIN,PREV_DAYS_DECISION,previous_application.csv,DAYS_DECISION,Relative to current application when was the decision about previous application made,time only relative to the application,PREV_DAYS_DECISION
34,CLOSED_DAYS_CREDIT_MEAN,BURO_DAYS_CREDIT,bureau.csv,DAYS_CREDIT,How many days before current application did client apply for Credit Bureau credit,time only relative to the application,BURO_DAYS_CREDIT
35,PREV_PRODUCT_COMBINATION_Cash X-Sell: high_MEAN,PREV_PRODUCT_COMBINATION_Cash X-Sell: high,,,,,
36,PREV_AMT_APPLICATION_MEAN,PREV_AMT_APPLICATION,previous_application.csv,AMT_APPLICATION,For how much credit did client ask on the previous application,,PREV_AMT_APPLICATION
37,INSTAL_DPD_MEAN,INSTAL_DPD,,,When was the installments of previous credit paid actually relative to When the installment of previous credit was supposed to be paid,,INSTAL_DPD
38,DAYS_EMPLOYED_PERC,DAYS_EMPLOYED_PERC,,,Age in days relative to days from start of current employment ,,DAYS_EMPLOYED_PERC
39,PREV_NAME_TYPE_SUITE_Family_MEAN,NAME_TYPE_SUITE,application_{train|test}.csv,NAME_TYPE_SUITE,Who was accompanying client when he was applying for the loan,,NAME_TYPE_SUITE
40,CLOSED_DAYS_CREDIT_ENDDATE_MIN,BURO_DAYS_CREDIT_ENDDATE,bureau.csv,DAYS_CREDIT_ENDDATE,Remaining duration of CB credit (in days) at the time of application in Home Credit,time only relative to the application,BURO_DAYS_CREDIT_ENDDATE
41,PREV_CNT_PAYMENT_SUM,PREV_CNT_PAYMENT,previous_application.csv,CNT_PAYMENT,Term of previous credit at application of the previous application,,PREV_CNT_PAYMENT
