SK_ID_CURR,cluster_FullData,cluster_SocioDemo,TARGET,model_predict_proba,model_predict_class
236220,clust_2,clust_3,0.0,0.1400789907005579,0.0
284822,clust_2,clust_1,0.0,0.06350419865948262,0.0
144616,clust_7,clust_3,0.0,0.717126280094792,1.0
287641,clust_1,clust_4,0.0,0.18219907480976458,0.0
175770,clust_1,clust_3,0.0,0.17621251959974824,0.0
270283,clust_7,clust_0,0.0,0.1942525071587148,0.0
107003,clust_6,clust_3,0.0,0.28102304063609423,0.0
144762,clust_1,clust_9,0.0,0.4468852884806047,0.0
437481,clust_1,clust_4,0.0,0.7129384512486472,1.0
257422,clust_1,clust_5,1.0,0.24618789888971448,0.0
167939,clust_0,clust_5,0.0,0.1086464343004628,0.0
289933,clust_8,clust_1,0.0,0.5971293526653236,1.0
215613,clust_8,clust_6,0.0,0.30630229602143155,0.0
218159,clust_6,clust_8,0.0,0.17849850335312292,0.0
386414,clust_7,clust_5,0.0,0.2087581326427177,0.0
135824,clust_4,clust_9,0.0,0.37066861936920836,0.0
360417,clust_6,clust_5,0.0,0.6557307201467867,1.0
420893,clust_8,clust_6,0.0,0.36125317260953466,0.0
166432,clust_1,clust_9,0.0,0.15254288758135276,0.0
434127,clust_1,clust_8,0.0,0.4105055576002964,0.0
179251,clust_1,clust_5,0.0,0.2504032159902625,0.0
248228,clust_1,clust_6,0.0,0.10173887931751727,0.0
268234,clust_6,clust_1,0.0,0.2118832772812769,0.0
142861,clust_4,clust_3,0.0,0.6997471893355434,1.0
342747,clust_7,clust_8,0.0,0.5572188401295929,1.0
253090,clust_6,clust_1,1.0,0.6054968359295826,1.0
360443,clust_6,clust_8,0.0,0.4320095665017833,0.0
424991,clust_2,clust_3,1.0,0.35945306690197376,0.0
452393,clust_1,clust_8,0.0,0.3025791638974518,0.0
105154,clust_6,clust_4,0.0,0.5197723977905624,1.0
150108,clust_1,clust_8,0.0,0.6956032101642287,1.0
183325,clust_9,clust_9,0.0,0.18081596814719086,0.0
137196,clust_1,clust_4,0.0,0.08336054826888745,0.0
181438,clust_5,clust_6,0.0,0.2209318951331998,0.0
422147,clust_1,clust_3,0.0,0.18889582661128582,0.0
190407,clust_7,clust_1,0.0,0.7658710032184973,1.0
106164,clust_1,clust_4,0.0,0.3942194440157824,0.0
332035,clust_2,clust_5,1.0,0.26940975150253227,0.0
360013,clust_6,clust_4,0.0,0.23967342362307992,0.0
427307,clust_4,clust_3,0.0,0.27485953961318776,0.0
