SK_ID_CURR,cluster_FullData,cluster_SocioDemo,TARGET,model_predict_proba,model_predict_class
352574,clust_9,clust_0,0.0,0.1554232593761997,0.0
455099,clust_7,clust_4,0.0,0.03263670041584995,0.0
126710,clust_9,clust_2,0.0,0.38227831882349406,1.0
102608,clust_9,clust_0,1.0,0.2682799697367822,1.0
262393,clust_9,clust_6,0.0,0.08188630600520516,0.0
363856,clust_9,clust_3,0.0,0.06303678527261593,0.0
280108,clust_2,clust_7,0.0,0.22549097711329227,1.0
226674,clust_9,clust_1,0.0,0.05403299288882541,0.0
363122,clust_7,clust_6,0.0,0.24896112590376315,1.0
247564,clust_9,clust_7,1.0,0.1458118878567869,0.0
229901,clust_9,clust_5,0.0,0.07817287555479022,0.0
422299,clust_6,clust_7,0.0,0.22785149847385755,1.0
423452,clust_9,clust_2,0.0,0.05173034810319437,0.0
171893,clust_7,clust_9,0.0,0.13082389757172538,0.0
161909,clust_9,clust_4,0.0,0.07370075616684593,0.0
122878,clust_9,clust_0,0.0,0.06445923240469431,0.0
208766,clust_0,clust_9,0.0,0.028561810257172877,0.0
264483,clust_9,clust_2,0.0,0.3251537548726925,1.0
153846,clust_9,clust_9,0.0,0.06289441464565285,0.0
352512,clust_9,clust_9,0.0,0.022531490591275235,0.0
249876,clust_9,clust_9,0.0,0.031083672705478977,0.0
216037,clust_9,clust_7,0.0,0.26317956296658795,1.0
299402,clust_0,clust_7,0.0,0.04189488266262231,0.0
130020,clust_9,clust_3,0.0,0.10993808284552359,0.0
390272,clust_9,clust_2,0.0,0.06057002967322885,0.0
283439,clust_9,clust_2,1.0,0.5514027885756897,1.0
330466,clust_9,clust_4,1.0,0.12431568735211775,0.0
195646,clust_9,clust_1,0.0,0.03695213746088271,0.0
209903,clust_9,clust_7,0.0,0.09424344152638293,0.0
437069,clust_2,clust_3,0.0,0.1413709399633083,0.0
419234,clust_9,clust_4,0.0,0.08971529502913196,0.0
326124,clust_9,clust_0,0.0,0.05032421368166555,0.0
408873,clust_9,clust_2,0.0,0.1038609988340112,0.0
194270,clust_2,clust_2,0.0,0.07744660215433719,0.0
347874,clust_9,clust_3,0.0,0.10916252239063941,0.0
210536,clust_9,clust_9,1.0,0.10468203757737861,0.0
292263,clust_9,clust_9,0.0,0.24120929639310465,1.0
248219,clust_9,clust_7,0.0,0.0464318823604875,0.0
174100,clust_2,clust_7,0.0,0.06879550002392222,0.0
432874,clust_8,clust_9,0.0,0.11814886231061897,0.0
203826,clust_9,clust_1,0.0,0.0946861502763444,0.0
145912,clust_9,clust_9,0.0,0.04554045636141188,0.0
161880,clust_9,clust_1,0.0,0.10255703267639955,0.0
375240,clust_9,clust_7,0.0,0.08099526938809744,0.0
104060,clust_9,clust_6,0.0,0.11776631602409009,0.0
101975,clust_9,clust_7,0.0,0.1382663803857685,0.0
109859,clust_9,clust_4,0.0,0.11497060651611482,0.0
319826,clust_9,clust_1,0.0,0.24081459633110294,1.0
293848,clust_2,clust_4,0.0,0.35188978137661,1.0
449062,clust_2,clust_4,0.0,0.10684938757489565,0.0
266950,clust_0,clust_8,0.0,0.04491032992948271,0.0
353098,clust_9,clust_1,0.0,0.12353756271403764,0.0
