SK_ID_CURR,cluster_FullData,cluster_SocioDemo,TARGET,model_predict_proba,model_predict_class
352574,clust_9,clust_9,0.0,0.203993199519191,1.0
455099,clust_1,clust_5,0.0,0.02755294957059658,0.0
126710,clust_9,clust_8,0.0,0.4276661727840379,1.0
102608,clust_9,clust_9,1.0,0.25981581628521017,1.0
262393,clust_2,clust_6,0.0,0.062210167171344526,0.0
363856,clust_9,clust_0,0.0,0.06033166539507656,0.0
280108,clust_4,clust_1,0.0,0.22684912058797166,1.0
226674,clust_9,clust_7,0.0,0.0470964484431945,0.0
363122,clust_1,clust_6,0.0,0.24604320923194375,1.0
247564,clust_5,clust_2,1.0,0.11270523964312533,0.0
229901,clust_9,clust_3,0.0,0.06920413451910504,0.0
422299,clust_5,clust_2,0.0,0.2076436419971731,1.0
423452,clust_9,clust_8,0.0,0.05291147853896328,0.0
171893,clust_1,clust_4,0.0,0.09664447541150022,0.0
161909,clust_9,clust_5,0.0,0.07354172434728273,0.0
122878,clust_9,clust_9,0.0,0.07310005386411651,0.0
208766,clust_0,clust_3,0.0,0.022225993077593202,0.0
264483,clust_9,clust_8,0.0,0.2860211294466882,1.0
153846,clust_2,clust_4,0.0,0.04760752226610104,0.0
352512,clust_9,clust_4,0.0,0.015623824693975207,0.0
249876,clust_9,clust_4,0.0,0.027200513295490343,0.0
216037,clust_9,clust_1,0.0,0.20582894916056643,1.0
299402,clust_0,clust_2,0.0,0.038212526737576136,0.0
130020,clust_2,clust_0,0.0,0.14909397919634457,0.0
390272,clust_9,clust_8,0.0,0.04579205432645668,0.0
283439,clust_9,clust_8,1.0,0.5379859929782811,1.0
330466,clust_9,clust_9,1.0,0.11069704907151703,0.0
195646,clust_9,clust_7,0.0,0.022546195441376662,0.0
209903,clust_2,clust_1,0.0,0.06473976630091809,0.0
437069,clust_4,clust_0,0.0,0.09577512758465713,0.0
419234,clust_9,clust_5,0.0,0.09257596570993909,0.0
326124,clust_9,clust_9,0.0,0.04380544626035742,0.0
408873,clust_2,clust_8,0.0,0.1361668682751028,0.0
194270,clust_4,clust_8,0.0,0.06240816205455459,0.0
347874,clust_2,clust_0,0.0,0.08527746830399513,0.0
210536,clust_9,clust_4,1.0,0.10186801900699195,0.0
292263,clust_9,clust_4,0.0,0.2733363589229457,1.0
248219,clust_9,clust_1,0.0,0.03267206373007754,0.0
174100,clust_4,clust_1,0.0,0.052527956526306166,0.0
432874,clust_7,clust_4,0.0,0.12812103252899112,0.0
203826,clust_9,clust_7,0.0,0.08416701242184065,0.0
145912,clust_9,clust_4,0.0,0.03857746725227496,0.0
161880,clust_9,clust_7,0.0,0.06795038763039532,0.0
375240,clust_9,clust_1,0.0,0.0792698003529007,0.0
104060,clust_9,clust_6,0.0,0.13569190227882263,0.0
101975,clust_2,clust_1,0.0,0.11939998193833692,0.0
109859,clust_2,clust_5,0.0,0.09288121636951018,0.0
319826,clust_9,clust_7,0.0,0.21387231909801094,1.0
293848,clust_4,clust_5,0.0,0.2801643947135643,1.0
449062,clust_4,clust_5,0.0,0.14066678837920862,0.0
266950,clust_0,clust_0,0.0,0.02641451573234384,0.0
353098,clust_9,clust_7,0.0,0.10435981872144603,0.0
142043,clust_9,clust_7,0.0,0.018910527705021243,0.0
235439,clust_9,clust_7,0.0,0.024100477706513166,0.0
223696,clust_2,clust_4,0.0,0.03288163346063774,0.0
222069,clust_4,clust_5,0.0,0.19881066950598242,1.0
155896,clust_9,clust_1,0.0,0.04372093028813153,0.0
419094,clust_9,clust_1,0.0,0.5592997376435108,1.0
287191,clust_4,clust_0,0.0,0.06605352902339028,0.0
113709,clust_2,clust_0,0.0,0.08401786815910432,0.0
447673,clust_9,clust_6,0.0,0.13886537952623784,0.0
446746,clust_9,clust_4,0.0,0.03209478506173397,0.0
363897,clust_9,clust_6,0.0,0.14461382844025092,0.0
149455,clust_4,clust_1,0.0,0.2717633851973891,1.0
199807,clust_9,clust_0,1.0,0.528334509850967,1.0
123048,clust_9,clust_0,0.0,0.031102379021937604,0.0
157087,clust_9,clust_5,1.0,0.15954968451936313,0.0
221838,clust_9,clust_1,0.0,0.09379469141145062,0.0
409379,clust_9,clust_7,0.0,0.10003983566228343,0.0
157818,clust_4,clust_8,0.0,0.18049031786134404,1.0
266394,clust_9,clust_0,0.0,0.09332163862517949,0.0
437340,clust_2,clust_4,0.0,0.2965556874432985,1.0
141379,clust_1,clust_5,0.0,0.04013057024477124,0.0
171643,clust_2,clust_0,0.0,0.04719938051554982,0.0
130696,clust_9,clust_8,0.0,0.0689824072341895,0.0
254427,clust_4,clust_6,0.0,0.06042642521857384,0.0
153511,clust_2,clust_0,0.0,0.18632032703287213,1.0
311478,clust_9,clust_0,0.0,0.28200880661543337,1.0
196113,clust_2,clust_0,0.0,0.026174789951466045,0.0
159820,clust_5,clust_0,1.0,0.4134596514579982,1.0
417034,clust_4,clust_9,0.0,0.44063493678960963,1.0
272134,clust_9,clust_8,1.0,0.2715105188835356,1.0
363279,clust_9,clust_0,0.0,0.2327085820575105,1.0
322218,clust_9,clust_1,0.0,0.40888854935103347,1.0
251148,clust_0,clust_0,0.0,0.0209029073398296,0.0
294517,clust_4,clust_0,0.0,0.08410786341575832,0.0
255189,clust_4,clust_7,0.0,0.028336684803131503,0.0
241307,clust_2,clust_0,0.0,0.14841469547917976,0.0
442581,clust_2,clust_2,0.0,0.193899949145021,1.0
153288,clust_0,clust_0,1.0,0.22609420423297125,1.0
167858,clust_9,clust_8,0.0,0.05406901071600735,0.0
257587,clust_4,clust_4,0.0,0.11642793835857795,0.0
430506,clust_9,clust_6,0.0,0.08259548406951195,0.0
294892,clust_9,clust_1,0.0,0.1847825762350189,1.0
433106,clust_9,clust_8,0.0,0.017387043006523908,0.0
409440,clust_9,clust_7,0.0,0.03277266853821086,0.0
376955,clust_8,clust_4,0.0,0.06718284987755013,0.0
293739,clust_9,clust_2,0.0,0.0503548438608267,0.0
307624,clust_2,clust_3,0.0,0.10918203228651116,0.0
439654,clust_2,clust_5,0.0,0.04908853440477744,0.0
322805,clust_9,clust_3,0.0,0.018330284127261006,0.0
167693,clust_1,clust_7,0.0,0.031084087105766902,0.0
244293,clust_2,clust_3,0.0,0.06732063558306514,0.0
208984,clust_4,clust_1,0.0,0.056935130980779035,0.0
286486,clust_9,clust_4,0.0,0.022626480997863,0.0
405608,clust_9,clust_0,0.0,0.1380058642121866,0.0
368934,clust_0,clust_6,0.0,0.07162104476178255,0.0
409136,clust_9,clust_3,0.0,0.0894732517300647,0.0
393932,clust_9,clust_3,0.0,0.042347748529407724,0.0
305161,clust_2,clust_4,0.0,0.08639070969055167,0.0
143478,clust_9,clust_7,0.0,0.31780034590393946,1.0
410002,clust_2,clust_7,0.0,0.053898300789961565,0.0
214868,clust_2,clust_0,0.0,0.03929711978162717,0.0
439215,clust_4,clust_2,0.0,0.03305204436286018,0.0
137275,clust_2,clust_7,0.0,0.27535170979747225,1.0
139129,clust_9,clust_5,1.0,0.4092255711868096,1.0
350567,clust_9,clust_6,0.0,0.030676867451175923,0.0
314618,clust_9,clust_5,0.0,0.1631068185797966,0.0
425067,clust_8,clust_0,0.0,0.09557271360667603,0.0
144472,clust_9,clust_6,0.0,0.15311500591624672,0.0
132116,clust_9,clust_7,0.0,0.34662288106053096,1.0
389753,clust_9,clust_2,0.0,0.04678354108200971,0.0
294202,clust_4,clust_2,0.0,0.042312227264449,0.0
302838,clust_9,clust_7,1.0,0.04329575897224405,0.0
114580,clust_4,clust_8,1.0,0.3776700691546944,1.0
453231,clust_2,clust_0,0.0,0.27988398500322725,1.0
398745,clust_9,clust_0,0.0,0.0984993108378529,0.0
232213,clust_9,clust_9,0.0,0.1543937648931936,0.0
150220,clust_9,clust_7,0.0,0.3290956727460875,1.0
104316,clust_9,clust_5,0.0,0.10423885810192328,0.0
403854,clust_0,clust_2,0.0,0.07125176452996823,0.0
152582,clust_9,clust_1,0.0,0.23161562488232101,1.0
142007,clust_9,clust_9,0.0,0.17266742226156812,0.0
394683,clust_9,clust_3,0.0,0.07727770691355054,0.0
242184,clust_4,clust_7,0.0,0.5507290056015608,1.0
281562,clust_9,clust_7,0.0,0.04467701249100997,0.0
173700,clust_9,clust_2,0.0,0.04204125089794664,0.0
411982,clust_2,clust_7,0.0,0.29309382903491626,1.0
218943,clust_9,clust_4,0.0,0.2813063647390445,1.0
451026,clust_0,clust_7,0.0,0.18840397867024816,1.0
440343,clust_9,clust_7,0.0,0.23566812423921912,1.0
226830,clust_2,clust_0,0.0,0.03491692986303701,0.0
359479,clust_4,clust_4,0.0,0.2676683728326666,1.0
149306,clust_4,clust_0,0.0,0.3996745858537423,1.0
227434,clust_4,clust_5,0.0,0.12430139057246434,0.0
114287,clust_2,clust_8,0.0,0.05328172088162086,0.0
104908,clust_9,clust_8,0.0,0.05000576214056457,0.0
267213,clust_4,clust_9,0.0,0.23750807835216753,1.0
403295,clust_9,clust_8,0.0,0.288253424652469,1.0
380716,clust_9,clust_5,0.0,0.11478922947802873,0.0
123702,clust_9,clust_6,0.0,0.1416908326612998,0.0
253092,clust_4,clust_3,0.0,0.11571151590878123,0.0
106772,clust_9,clust_4,0.0,0.039335087817596835,0.0
137484,clust_4,clust_5,0.0,0.2792783066605292,1.0
167985,clust_9,clust_1,0.0,0.3138996140893859,1.0
238661,clust_9,clust_4,0.0,0.035909592042691896,0.0
352320,clust_9,clust_7,0.0,0.050034341387676255,0.0
386437,clust_9,clust_6,0.0,0.07271695872806858,0.0
181348,clust_9,clust_2,0.0,0.058521071716959215,0.0
349231,clust_9,clust_0,0.0,0.32983236818426526,1.0
136954,clust_9,clust_0,0.0,0.02299813187530619,0.0
365568,clust_2,clust_7,0.0,0.15895904038902556,0.0
292620,clust_0,clust_0,0.0,0.08961402484174313,0.0
149636,clust_4,clust_6,0.0,0.03291507845336788,0.0
121905,clust_4,clust_0,0.0,0.15679093191430682,0.0
172349,clust_2,clust_3,0.0,0.17104224092625428,0.0
364015,clust_8,clust_4,0.0,0.02517347809696047,0.0
404182,clust_4,clust_0,0.0,0.09787056582704312,0.0
210077,clust_1,clust_5,0.0,0.0338055785563313,0.0
166674,clust_2,clust_4,0.0,0.24907202422524963,1.0
250597,clust_1,clust_0,0.0,0.1585492729951214,0.0
204186,clust_1,clust_4,0.0,0.16161880655366131,0.0
294167,clust_9,clust_3,0.0,0.09012365314457692,0.0
424790,clust_1,clust_4,0.0,0.08120423488586401,0.0
285818,clust_4,clust_2,0.0,0.09665061727979748,0.0
207565,clust_1,clust_0,0.0,0.06457889811017628,0.0
174387,clust_0,clust_5,0.0,0.1611323826134357,0.0
342435,clust_4,clust_8,0.0,0.07118079791972738,0.0
