SK_ID_CURR,cluster_FullData,cluster_SocioDemo,TARGET,model_predict_proba,model_predict_class
236220,clust_3,clust_0,0.0,0.1093564462179875,0.0
284822,clust_0,clust_2,0.0,0.11313264542820535,0.0
144616,clust_1,clust_0,0.0,0.198060362877063,0.0
287641,clust_1,clust_4,0.0,0.1908401359759998,0.0
175770,clust_1,clust_4,0.0,0.3297562878571407,1.0
270283,clust_1,clust_6,0.0,0.17226395478828765,0.0
107003,clust_6,clust_4,0.0,0.20258004145472314,0.0
144762,clust_4,clust_6,0.0,0.3232818586481402,1.0
437481,clust_0,clust_4,0.0,0.5585239387193671,1.0
257422,clust_5,clust_5,1.0,0.49847606762876595,1.0
167939,clust_9,clust_1,0.0,0.06812768093911295,0.0
289933,clust_1,clust_2,0.0,0.25147884306813184,0.0
215613,clust_1,clust_0,0.0,0.11335834079614075,0.0
218159,clust_3,clust_8,0.0,0.1529066619202356,0.0
386414,clust_1,clust_5,0.0,0.07390541587847131,0.0
135824,clust_4,clust_6,0.0,0.31622615564847756,1.0
360417,clust_3,clust_1,0.0,0.2190064593547679,0.0
420893,clust_3,clust_0,0.0,0.2081624297284121,0.0
166432,clust_4,clust_9,0.0,0.14954712965799793,0.0
434127,clust_5,clust_8,0.0,0.2724811711528149,0.0
179251,clust_4,clust_1,0.0,0.21784111698624767,0.0
248228,clust_5,clust_0,0.0,0.2583636481001969,0.0
268234,clust_3,clust_3,0.0,0.23878909919101698,0.0
142861,clust_0,clust_0,0.0,0.4082916570960822,1.0
342747,clust_6,clust_8,0.0,0.3647766423986781,1.0
253090,clust_3,clust_2,1.0,0.48629820701150445,1.0
360443,clust_3,clust_8,0.0,0.2317204085716832,0.0
424991,clust_3,clust_4,1.0,0.34363943892580895,1.0
452393,clust_7,clust_8,0.0,0.10290214735689633,0.0
105154,clust_6,clust_4,0.0,0.1518459115797664,0.0
150108,clust_6,clust_8,0.0,0.177569252769414,0.0
183325,clust_4,clust_9,0.0,0.23643068293901925,0.0
137196,clust_8,clust_4,0.0,0.13525905332821378,0.0
181438,clust_6,clust_0,0.0,0.25658014215594493,0.0
422147,clust_1,clust_4,0.0,0.11592235160703047,0.0
190407,clust_6,clust_2,0.0,0.17790281425280563,0.0
106164,clust_0,clust_4,0.0,0.20701233886388135,0.0
332035,clust_6,clust_5,1.0,0.1942818545143508,0.0
360013,clust_3,clust_4,0.0,0.2122146733388853,0.0
427307,clust_4,clust_4,0.0,0.2609271023196564,0.0
362362,clust_4,clust_8,0.0,0.06105496562198005,0.0
231009,clust_8,clust_0,0.0,0.2223785295654629,0.0
283201,clust_6,clust_1,0.0,0.2103969985640837,0.0
173984,clust_3,clust_8,0.0,0.2097607936010553,0.0
329824,clust_3,clust_0,0.0,0.06881577331255118,0.0
308093,clust_1,clust_8,0.0,0.22695269417007444,0.0
200870,clust_0,clust_0,0.0,0.07903574777212838,0.0
194219,clust_3,clust_8,0.0,0.15980532484884588,0.0
366333,clust_1,clust_8,0.0,0.19595955604127283,0.0
