SK_ID_CURR,cluster_FullData,cluster_SocioDemo,TARGET,model_predict_proba,model_predict_class
236220,clust_2,clust_0,0.0,0.28116359127549423,0.0
284822,clust_6,clust_8,0.0,0.3081630506584606,0.0
144616,clust_7,clust_0,0.0,0.3419369355685261,0.0
287641,clust_6,clust_3,0.0,0.2628484794565403,0.0
175770,clust_6,clust_3,0.0,0.3046107551206839,0.0
270283,clust_7,clust_4,0.0,0.33345712926755744,0.0
107003,clust_2,clust_3,0.0,0.32516118767946606,0.0
144762,clust_9,clust_1,0.0,0.33503481437414906,0.0
437481,clust_6,clust_7,0.0,0.3413766180906691,0.0
257422,clust_6,clust_9,1.0,0.30810166041604775,0.0
167939,clust_3,clust_2,0.0,0.2572947043572022,0.0
289933,clust_6,clust_8,0.0,0.36113998138830533,1.0
215613,clust_6,clust_4,0.0,0.2828508700809266,0.0
218159,clust_2,clust_5,0.0,0.34184934366615066,0.0
386414,clust_7,clust_9,0.0,0.30078805813565185,0.0
135824,clust_9,clust_1,0.0,0.329341954162186,0.0
360417,clust_2,clust_2,0.0,0.4257297900655358,1.0
420893,clust_2,clust_4,0.0,0.3280963968087109,0.0
166432,clust_1,clust_1,0.0,0.2878740850004936,0.0
434127,clust_6,clust_5,0.0,0.2842390990558399,0.0
179251,clust_9,clust_2,0.0,0.2877623481958089,0.0
248228,clust_6,clust_4,0.0,0.2808326585416036,0.0
268234,clust_2,clust_8,0.0,0.3033892828494564,0.0
142861,clust_0,clust_0,0.0,0.34800066594218937,0.0
342747,clust_7,clust_5,0.0,0.3676527572144194,1.0
253090,clust_2,clust_8,1.0,0.4429220448155654,1.0
360443,clust_2,clust_5,0.0,0.35699788879107436,1.0
424991,clust_2,clust_3,1.0,0.382883542260636,1.0
452393,clust_6,clust_5,0.0,0.31039093527392503,0.0
105154,clust_2,clust_7,0.0,0.3732166389487866,1.0
150108,clust_6,clust_5,0.0,0.2966036097682903,0.0
183325,clust_5,clust_1,0.0,0.2968156920081192,0.0
137196,clust_6,clust_7,0.0,0.26740547913841756,0.0
181438,clust_8,clust_4,0.0,0.3140598826125088,0.0
422147,clust_6,clust_3,0.0,0.24858246358804037,0.0
190407,clust_7,clust_8,0.0,0.38016577323601386,1.0
106164,clust_6,clust_7,0.0,0.34675694468326757,0.0
332035,clust_2,clust_2,1.0,0.3366538277446419,0.0
360013,clust_2,clust_7,0.0,0.2871088555528634,0.0
427307,clust_1,clust_3,0.0,0.3436063308126365,0.0
362362,clust_1,clust_5,0.0,0.24531993988458886,0.0
231009,clust_2,clust_4,0.0,0.3192037978094462,0.0
283201,clust_8,clust_2,0.0,0.3319408183030479,0.0
173984,clust_2,clust_5,0.0,0.28120086687752943,0.0
329824,clust_2,clust_0,0.0,0.2729773984191292,0.0
308093,clust_6,clust_5,0.0,0.37487640020830787,1.0
200870,clust_2,clust_0,0.0,0.29493138395542895,0.0
194219,clust_2,clust_5,0.0,0.33247533420093306,0.0
366333,clust_6,clust_5,0.0,0.36308329906345344,1.0
337469,clust_5,clust_4,0.0,0.305407121433719,0.0
291683,clust_9,clust_4,0.0,0.37298237919284044,1.0
155016,clust_3,clust_5,0.0,0.38130541182949473,1.0
264854,clust_2,clust_0,0.0,0.3526003997768901,1.0
230355,clust_0,clust_0,0.0,0.27925151266636694,0.0
264983,clust_8,clust_2,0.0,0.3116571740768711,0.0
363926,clust_3,clust_8,0.0,0.25508194160031317,0.0
221908,clust_2,clust_5,0.0,0.2869791189957236,0.0
364855,clust_8,clust_5,0.0,0.3560067750912079,1.0
216513,clust_6,clust_5,0.0,0.3135708640381123,0.0
445868,clust_2,clust_4,0.0,0.2725065728853856,0.0
156901,clust_6,clust_6,1.0,0.38157544349802264,1.0
438725,clust_0,clust_4,0.0,0.27791550482499155,0.0
374525,clust_6,clust_2,0.0,0.2827062320205064,0.0
135499,clust_6,clust_8,0.0,0.4518094955005139,1.0
285945,clust_6,clust_2,0.0,0.25047139460879864,0.0
371702,clust_1,clust_1,0.0,0.34411796130293176,0.0
328079,clust_2,clust_2,0.0,0.28662925794817296,0.0
331837,clust_9,clust_6,0.0,0.4607507099067262,1.0
269085,clust_2,clust_5,0.0,0.27596690154845244,0.0
219105,clust_2,clust_8,0.0,0.30285564981537033,0.0
195925,clust_7,clust_5,0.0,0.3017329454657154,0.0
369308,clust_2,clust_9,0.0,0.28095413146856607,0.0
283158,clust_7,clust_8,0.0,0.3450249577470338,0.0
145107,clust_7,clust_7,0.0,0.3373556256025929,0.0
195163,clust_5,clust_4,0.0,0.3653276731105959,1.0
293007,clust_2,clust_7,1.0,0.39972029386642355,1.0
256494,clust_2,clust_5,0.0,0.33344164132295523,0.0
379786,clust_5,clust_3,0.0,0.3018609478503532,0.0
332370,clust_8,clust_5,0.0,0.3685226577232196,1.0
439773,clust_7,clust_4,0.0,0.37345827304365786,1.0
211215,clust_6,clust_8,0.0,0.3047743182819416,0.0
248958,clust_2,clust_8,0.0,0.27370830020496545,0.0
429959,clust_7,clust_7,0.0,0.2778419991755427,0.0
254461,clust_2,clust_2,0.0,0.2659020483022191,0.0
101575,clust_2,clust_8,1.0,0.33559637694182015,0.0
453979,clust_9,clust_0,0.0,0.3604336986257926,1.0
258046,clust_2,clust_8,0.0,0.24752123517141517,0.0
306872,clust_2,clust_8,0.0,0.34502632523934973,0.0
112317,clust_0,clust_0,0.0,0.3897630426968768,1.0
176969,clust_7,clust_6,0.0,0.29490305754720814,0.0
342506,clust_6,clust_0,0.0,0.308195108347538,0.0
281449,clust_6,clust_0,0.0,0.4172005760805114,1.0
455235,clust_6,clust_8,0.0,0.31107136657106293,0.0
371526,clust_7,clust_7,1.0,0.4497761803159597,1.0
256140,clust_6,clust_2,0.0,0.2977983680114828,0.0
